cell_id,hcluster,e_PC1,e_PC2,e_TSNE1,e_TSNE2,e_UMAP1,e_UMAP2
SRR054615,6,74.4264808424406,-0.6355651813006519,5.200384,6.1154523,-10.265247,-0.8942945
SRR054605,6,74.0000468739122,-0.46638264586110806,5.1881566,6.112459,-10.3619175,-0.9693296
SRR054608,6,75.31621004416394,-3.270297970503716,5.323599,6.014852,-10.549613,-0.85302484
SRR054622,6,78.86968612870054,-5.574699849648142,5.4489594,5.9330482,-9.972481,-1.1589235
SRR054616,6,78.90720554852814,-5.574580416642729,5.456964,5.937321,-10.142632,-1.075321
SRR054601,6,79.10163617598828,-8.957919691901342,5.4460473,5.829407,-10.103706,-0.59329987
SRR054613,6,79.08810095197133,-2.803848293573831,5.471949,5.764424,-9.92608,-0.8000734
SRR054620,6,79.1418301743273,-1.6015308746902506,5.6884317,6.0925813,-10.13736,-1.6390238
SRR054610,6,71.87321457353065,-2.092953468940708,5.6645803,6.185967,-9.810813,-1.5642933
SRR054600,6,80.43735122854511,-3.810533628575316,5.7717767,6.115738,-9.944986,-1.7118958
SRR054612,6,82.56550128911621,-3.27516542853869,5.5885663,5.861534,-9.800573,-0.9697108
SRR054603,6,79.73297267454399,-2.1719737658497547,5.568549,5.9194365,-9.675703,-1.14947
SRR054618,6,81.98069941118342,-3.5988810837525826,5.8172264,6.0371614,-10.122362,-2.2014534
SRR054602,6,86.40416439793765,-3.9339867249387552,5.863021,5.9788713,-9.866789,-2.2109115
SRR054592,6,83.56648250404228,-6.199864681002601,5.8716474,6.04183,-10.413914,-2.0928886
SRR054594,6,82.13262340093213,-5.321768842561749,5.8463287,5.980847,-9.976006,-2.2325914
SRR054597,6,80.11665660847672,-1.926554161933634,5.867724,6.144078,-10.279467,-2.2196414
SRR054614,6,68.07801446172934,0.3120118546720083,5.334351,6.2468276,-9.477926,-1.2952553
SRR054598,6,70.15903377618034,1.4162828956627798,5.329646,6.4147453,-9.879646,-1.3665012
SRR054609,6,73.85605432256246,-3.9187516510386775,5.688112,6.377658,-10.522346,-1.7827381
SRR054606,6,73.04729403066071,-0.5229425734920834,5.568975,6.3429656,-10.2851715,-1.6134257
SRR054611,6,70.9669749776777,-3.6806419262864267,5.5819664,6.522928,-10.497035,-1.526015
SRR054596,6,70.22537256688337,-7.126643948274472,5.8187385,6.4532747,-9.70745,-1.8454534
SRR054633,4,44.11794686639268,3.149922127517487,4.29217,4.467318,-9.326079,-0.48039946
SRR054632,4,48.0058692304819,-0.5197849642092403,4.318992,4.493846,-9.106678,-0.53967977
SRR054626,4,47.52204931390354,-0.2629612069335467,4.301198,4.4699316,-9.230065,-0.481493
SRR054634,4,46.469863190816206,-1.9128767169797705,4.2982283,4.469191,-9.167457,-0.5502965
SRR053671,1,26.84038277284784,45.841964652474545,0.76130575,0.65340054,4.4314756,-6.7612967
SRR054578,5,-34.48396023476552,-34.718667588547376,-7.8142242,-2.6983628,1.43022,11.658568
SRR054575,5,-35.43364261246114,-34.22933421097358,-7.718272,-2.655086,1.2639595,11.662059
SRR054577,5,-35.778115930558606,-33.48504110512615,-7.6220865,-2.6505682,1.2300395,11.516901
SRR053677,5,-38.66495710929062,-31.96623053054152,-7.823607,-2.4329965,1.4493556,11.267277
SRR054573,5,-37.93413851148856,-33.16575875099092,-7.991124,-2.5342896,1.3233002,10.688939
SRR054566,5,-37.43249892190235,-33.2011628424301,-7.997163,-2.5748425,1.0144751,10.615425
SRR089401,5,-37.171238086215915,-33.502570301511696,-8.036385,-2.579482,1.3299867,10.917363
SRR053680,5,-37.55338690897702,-34.6524223155308,-8.099487,-2.544031,1.1409643,11.091455
SRR054571,5,-36.704396847433514,-35.26871062409619,-8.356578,-2.5904577,2.129584,10.801013
SRR053679,5,-36.527847364700705,-35.23984580657983,-8.363356,-2.614542,2.298537,11.322327
SRR054570,5,-37.28397529315554,-33.593778986950525,-8.248467,-2.5333219,1.8874859,11.246498
SRR089403,5,-37.60085186896495,-33.4536099091956,-8.15436,-2.5776694,1.9580581,11.3932705
SRR054568,5,-35.305113731940764,-34.743139879924364,-8.224347,-2.5621216,1.8791691,11.008985
SRR054213,5,-34.27497510335289,-35.58425492497468,-8.234325,-2.6231568,1.9055709,11.008276
SRR054576,5,-37.142028440043156,-34.34294827782318,-8.072264,-2.290712,1.5383555,10.993238
SRR054569,5,-37.10329272658483,-34.606245066409585,-8.0723,-2.2852237,1.6218816,10.587379
SRR089402,5,-36.24652249070738,-35.87013053806298,-8.1272,-2.2314985,1.5320864,10.77524
SRR054567,5,-36.767913702530045,-34.11692329468441,-8.020351,-2.0577066,1.5780292,10.6162
SRR054574,5,-33.17668066152855,-38.254436922455106,-7.97222,-2.010874,1.052697,10.9203005
SRR053678,5,-33.50513058711823,-34.53298121549977,-8.559346,-2.7494147,2.2343214,10.66663
SRR053676,5,-41.400520548487044,-33.32704640905628,-8.522556,-2.7876103,2.1137104,11.399214
SRR054572,5,-28.431193816173977,-33.52658909769014,-8.875697,-2.6402357,2.3705776,10.975254
SRR054565,5,-28.182141580499337,-36.725213967455225,-8.805339,-2.1921136,2.2847056,11.108817
SRR053681,5,-39.09670242155022,-30.41243331509249,-8.105337,-3.261664,1.0836815,10.417722
SRR053606,7,-31.030706161961994,18.903955596252896,-0.48154685,0.66115606,3.5815172,-6.415969
SRR053604,7,-30.916764927827018,18.527592076351773,-1.0754675,0.47441635,3.087512,-5.8868814
SRR053633,7,-30.950811064918675,18.59374963922612,-0.47048688,-1.1345184,5.1222754,-6.4424057
SRR053437,7,-30.93578011068452,18.59287872869898,-0.51350486,-1.1603398,4.705266,-5.910172
SRR053620,7,-30.945898882635532,18.61129433035918,-0.46378648,-1.1424522,5.1205387,-5.731129
SRR053624,7,-30.939357839837623,18.602124533153923,-0.5365512,-1.4666647,5.243328,-6.8049355
SRR052148,7,-30.922744161806435,18.590173807279314,-0.463668,-1.1691494,5.5010138,-6.0598545
SRR053610,7,-30.94424284542977,18.58751555068079,-0.7481919,-1.0586294,4.7297673,-5.515791
SRR053637,7,-30.934614371556734,18.60812017513076,-0.60993063,-1.1534312,4.885677,-6.138023
SRR053619,7,-30.944825984126364,18.549276373045245,-0.7503288,-1.223776,4.7698717,-6.1806703
SRR089379,7,-30.94026285547907,18.60124351476193,-0.33740908,-0.7718015,4.5812235,-5.7818136
SRR089397,7,-30.953804406686405,18.58568017404754,-0.50876456,-0.77727926,4.4599414,-5.902422
SRR053634,7,-30.94960370201449,18.58291741717814,-0.4084046,-0.71038646,4.382318,-6.2381067
SRR089378,7,-30.97896332294014,18.558267170460468,-0.6364513,-0.33860394,3.3579175,-5.888739
SRR053616,7,-30.97896332294014,18.558267170460468,-0.6341787,-0.3389216,3.4780376,-6.1319594
SRR053623,7,-30.965945135632495,18.559296328325463,-0.6555452,-0.28642526,3.1753967,-5.961965
SRR053608,7,-30.934851846857452,18.6072658534601,-0.6496582,-0.28355083,3.3957918,-5.624098
SRR053618,7,-31.07042890641989,18.624141911506992,-0.5473325,-0.27157953,3.4222062,-6.118627
SRR053630,7,-30.967417670320092,18.57750005418209,-0.5866948,-0.26975504,3.7269528,-5.7727714
SRR053629,7,-30.860730384997694,18.55740514606056,-1.0338076,-0.60790694,4.316969,-5.7467723
SRR052047,7,-30.957355727685652,18.533915430182393,-1.0388176,-0.65945405,4.2055964,-6.114234
SRR053638,7,-30.959914590405383,18.542579131030717,-0.8450803,-0.016254334,3.3956158,-6.098412
SRR053669,7,-30.97050252292505,18.586236041572178,-0.3873828,-1.2591476,5.378424,-5.906947
SRR053602,7,-30.96393458430379,18.592314612302342,-0.34690005,-1.3584161,5.918937,-6.9076266
SRR053605,7,-30.955301229248224,18.532001025439293,-0.13671522,-1.5052568,5.950119,-6.0377
SRR053636,7,-30.928412687469834,18.61216040603514,-0.16311322,-1.4388318,5.599264,-6.665864
SRR053617,7,-30.901963670878335,18.504827527326032,-0.026652234,-1.6769291,5.972873,-6.9815316
SRR053615,7,-30.947740204578185,18.560561195668352,-0.30010417,-1.5095251,5.9373817,-6.5374174
SRR053631,7,-30.98396598792816,18.61366687303825,-0.54144233,-1.6251588,5.5211735,-7.049461
SRR053611,7,-30.901624441737532,18.575005316038602,-0.44591677,-1.7745969,5.1833224,-6.935592
SRR053635,7,-30.90180439043538,18.572861290202784,0.28997624,-1.4485383,5.382004,-5.59819
SRR053632,7,-30.853199226076107,18.570469311780645,0.31223005,-1.0081658,5.272859,-6.453758
SRR053639,7,-30.95017377447121,18.590235030620484,-1.3346179,-1.4422017,5.199336,-6.075026
SRR053609,7,-31.09170935107484,18.73964977496403,0.18087842,-0.2509531,4.695192,-6.6151123
SRR053607,7,-30.931203292175677,18.593394627958247,-0.12815335,-2.1748888,5.903898,-6.717391
SRR053667,7,-30.807994457908883,18.55897867367565,-1.7373507,-1.5478112,4.8631763,-5.397123
SRR089377,7,-30.88996721036032,18.626378304410153,-1.1094756,-2.2605097,5.0210643,-6.894283
SRR053666,7,-31.258696270111923,18.571674560877074,1.100218,-1.5160289,5.633625,-6.319928
SRR053600,7,-30.810675798504317,18.61092506477667,-1.0050418,-2.667281,5.705988,-6.4961834
SRR053674,7,-31.730732968719884,19.028676430781502,-0.034354273,-2.7823179,6.123796,-6.559951
SRR053673,7,-31.374174556081567,18.54108825067954,1.0811837,-0.6918218,5.0441613,-6.237899
SRR053670,7,-29.712301659852706,18.03522614684488,-1.7411838,0.21389969,3.6047633,-5.9598436
SRR053675,7,-27.842601588214386,21.401823147040776,0.5215146,0.5104081,3.9285388,-6.4289985
SRR053672,7,-36.30332882272429,18.652063363284384,0.7816296,-2.2787354,5.749306,-5.9583187
SRR053668,7,-47.772031838893525,20.13411620005691,-2.133004,-0.7693436,3.984888,-5.6674027
SRR054607,3,145.93474543996732,18.083800620621915,6.166373,5.0894036,-9.456642,-1.9326937
SRR054604,2,142.08479047982485,-7.982889859125696,6.061698,4.7195096,-9.357471,-1.5504503
