cell_id,group,cluster,c_gini
SRR089523,A2,4,0.2152
SRR089526,A3,5,0.1732
SRR089529,D,1,0.1416
SRR089533,D,1,0.1496
SRR089542,PA,6,0.198
SRR089550,D,1,0.1124
SRR089561,D,1,0.088
SRR089564,D,1,0.0786
SRR089568,D,1,0.0822
SRR089573,D,1,0.0906
SRR089577,D,1,0.0954
SRR089578,D,1,0.0922
SRR089580,D,1,0.0764
SRR089583,D,1,0.1126
SRR089586,D,1,0.0774
SRR089589,PA,6,0.2034
SRR089591,D,1,0.1104
SRR089592,D,1,0.0952
SRR089593,D,1,0.0712
SRR089594,D,1,0.0882
SRR089595,D,1,0.0798
SRR089596,D,1,0.0794
SRR089597,D,1,0.0714
SRR089598,D,1,0.0892
SRR089599,D,1,0.0994
SRR089600,D,1,0.0848
SRR089601,D,1,0.0814
SRR089602,D,1,0.112
SRR089603,D,1,0.1266
SRR089604,D,1,0.1054
SRR089605,D,1,0.0892
SRR089606,D,1,0.0828
SRR089607,D,1,0.0986
SRR089608,D,1,0.0978
SRR089609,D,1,0.103
SRR089610,D,1,0.0842
SRR089646,PA,7,0.2052
SRR089659,PA,7,0.2
SRR089662,PA,7,0.1998
SRR089663,PA,7,0.2054
SRR089664,PA,7,0.2018
SRR089665,PA,7,0.2002
SRR089666,PA,7,0.2242
SRR089694,PA,7,0.214
SRR089695,PA,7,0.2182
SRR089696,PA,7,0.2192
SRR089697,PA,7,0.2028
SRR089698,PA,7,0.2126
SRR089699,PA,7,0.193
SRR089700,PA,7,0.2412
SRR089701,PA,7,0.2294
SRR089702,PA,7,0.2146
SRR089705,D,1,0.1088
SRR089706,D,1,0.1372
SRR089707,D,1,0.117
SRR089708,D,1,0.1052
SRR089709,D,1,0.124
SRR089710,D,1,0.088
SRR089711,D,1,0.0858
SRR089712,D,1,0.104
SRR089713,D,1,0.1042
SRR089714,D,1,0.091
SRR089715,D,1,0.1284
SRR089716,D,1,0.1028
SRR089717,A1,2,0.436
SRR089719,D,1,0.0938
SRR089722,D,1,0.1016
SRR089730,D,1,0.0972
SRR089731,D,1,0.1092
SRR089733,D,1,0.0798
SRR089748,MA,3,0.209
SRR089749,D,1,0.1252
SRR089750,D,1,0.0918
SRR089751,D,1,0.1106
SRR089752,D,1,0.1092
SRR089753,D,1,0.095
SRR089754,D,1,0.0978
SRR089755,D,1,0.1016
SRR089756,MA,3,0.2058
SRR089757,MA,3,0.2212
SRR089817,MA,3,0.2046
SRR090126,MA,3,0.2114
SRR090129,MA,3,0.2084
SRR090130,MA,3,0.2038
SRR090131,MA,3,0.2062
SRR090133,MA,3,0.2056
SRR090135,MA,3,0.209
SRR090142,MA,3,0.2034
SRR090144,MA,3,0.2036
SRR090155,MA,3,0.2044
SRR090156,MA,3,0.1956
SRR090158,MA,3,0.201
SRR090159,MA,3,0.204
SRR090198,MA,3,0.2196
SRR090206,MA,3,0.2056
SRR090209,MA,3,0.2204
SRR090210,MA,3,0.213
SRR090211,MA,3,0.2342
SRR090212,MA,3,0.1948
SRR090213,MA,3,0.2216
